7896658021688;;39.62;33.02
7896658021725;;24.90;20.75
7896658004896;;26.00;21.67
7896658005046;;59.89;49.91
7896658005053;;59.89;49.91
7896658005190;;16.38;13.65
7896658001765;;37.95;31.63
7896658001789;;31.57;26.31
7896658026195;;35.66;29.72
7896658000959;;27.48;22.90
7896658004261;;14.17;11.81
7896658019562;;52.34;43.62
7896658011924;;46.34;38.62
7896658003547;;13.48;11.24
7896658003172;;11.84;9.87
7896658003189;;14.24;11.87
7896658003561;;28.11;23.43
7896658003226;;16.64;13.79
7896658007996;;67.84;56.53
7896658001901;;18.45;16.48
7896658001925;;10.99;9.82
7896658001918;;16.01;14.30
7896658002229;;13.73;12.26
7896658018992;;41.33;36.91
7896658018879;;32.48;29.00
7896658018862;;59.18;52.84
7896658000393;;39.21;35.01
7896658006401;;28.22;25.20
7896658002212;;59.56;53.18
7896658018732;;36.51;32.60
7896658028922;;39.24;35.04
7896658008559;;25.02;22.40
7896658008542;;25.77;23.01
7896658014215;;52.01;46.44
7896658023323;;48.17;43.01
7896658023354;;48.17;43.01
7896658019531;;67.43;60.21
7896658021381;;15.80;14.11
7896658021121;;15.80;14.11
7896658017247;;66.20;59.11
7896658002687;;10.23;9.14
7896658002670;;10.23;9.14
7896658005145;;25.80;23.04
7896658011276;;11.96;9.97
7896658009532;;43.59;38.92
7896658009518;;26.20;23.40
7896658032561;;81.51;72.78
7896658032578;;70.78;63.02
7896658032585;;30.82;27.52
7896658005930;;28.52;25.47
7896658015380;;38.08;34.00
7896658015427;;71.05;63.44
7896658000713;;28.77;25.69
7896658004834;;9.55;8.53
7896658002700;;68.48;61.15
7896658025532;;52.37;46.76
